timestamp_utc,iso_pdt,carrier=verizon;connection_type=5g_cellular;experiment=none
1783127040,2026-07-03T18:04:00-07:00,81
1783127100,2026-07-03T18:05:00-07:00,81
1783127160,2026-07-03T18:06:00-07:00,81
1783127820,2026-07-03T18:17:00-07:00,81
1783127880,2026-07-03T18:18:00-07:00,81
1783127940,2026-07-03T18:19:00-07:00,81
1783128000,2026-07-03T18:20:00-07:00,81
1783128060,2026-07-03T18:21:00-07:00,81
1783128120,2026-07-03T18:22:00-07:00,81
1783128180,2026-07-03T18:23:00-07:00,81
1783128240,2026-07-03T18:24:00-07:00,81
1783128300,2026-07-03T18:25:00-07:00,81
1783128360,2026-07-03T18:26:00-07:00,81
1783128420,2026-07-03T18:27:00-07:00,81
1783128480,2026-07-03T18:28:00-07:00,81
1783128960,2026-07-03T18:36:00-07:00,81
1783129020,2026-07-03T18:37:00-07:00,81
1783129080,2026-07-03T18:38:00-07:00,81
1783129140,2026-07-03T18:39:00-07:00,81
1783129200,2026-07-03T18:40:00-07:00,81
1783129260,2026-07-03T18:41:00-07:00,81
1783129320,2026-07-03T18:42:00-07:00,81
1783129380,2026-07-03T18:43:00-07:00,81
1783129440,2026-07-03T18:44:00-07:00,81
1783129500,2026-07-03T18:45:00-07:00,81
1783129560,2026-07-03T18:46:00-07:00,81
1783129620,2026-07-03T18:47:00-07:00,81
1783129740,2026-07-03T18:49:00-07:00,81
1783129800,2026-07-03T18:50:00-07:00,81
1783129860,2026-07-03T18:51:00-07:00,81
1783129920,2026-07-03T18:52:00-07:00,81
1783129980,2026-07-03T18:53:00-07:00,81
1783130040,2026-07-03T18:54:00-07:00,81
1783130100,2026-07-03T18:55:00-07:00,81
1783130160,2026-07-03T18:56:00-07:00,81
1783130220,2026-07-03T18:57:00-07:00,81
1783130280,2026-07-03T18:58:00-07:00,81
1783131660,2026-07-03T19:21:00-07:00,81
1783131720,2026-07-03T19:22:00-07:00,81
1783131780,2026-07-03T19:23:00-07:00,81
1783131840,2026-07-03T19:24:00-07:00,81
1783131900,2026-07-03T19:25:00-07:00,81
1783133220,2026-07-03T19:47:00-07:00,81
1783133280,2026-07-03T19:48:00-07:00,81
1783133340,2026-07-03T19:49:00-07:00,81
1783133400,2026-07-03T19:50:00-07:00,81
1783133460,2026-07-03T19:51:00-07:00,81
1783133580,2026-07-03T19:53:00-07:00,81
1783133640,2026-07-03T19:54:00-07:00,81
1783133700,2026-07-03T19:55:00-07:00,81
1783133760,2026-07-03T19:56:00-07:00,81
1783133820,2026-07-03T19:57:00-07:00,81
1783134900,2026-07-03T20:15:00-07:00,82
1783134960,2026-07-03T20:16:00-07:00,81
1783135020,2026-07-03T20:17:00-07:00,81
1783135080,2026-07-03T20:18:00-07:00,81
1783135140,2026-07-03T20:19:00-07:00,81
1783135200,2026-07-03T20:20:00-07:00,81
1783135260,2026-07-03T20:21:00-07:00,81
1783135320,2026-07-03T20:22:00-07:00,81
1783135380,2026-07-03T20:23:00-07:00,81
1783135440,2026-07-03T20:24:00-07:00,81
1783135500,2026-07-03T20:25:00-07:00,81
1783135560,2026-07-03T20:26:00-07:00,81
1783135620,2026-07-03T20:27:00-07:00,81
1783135680,2026-07-03T20:28:00-07:00,81
1783135740,2026-07-03T20:29:00-07:00,81
1783135800,2026-07-03T20:30:00-07:00,81
1783135860,2026-07-03T20:31:00-07:00,81
1783135920,2026-07-03T20:32:00-07:00,81
1783135980,2026-07-03T20:33:00-07:00,81
1783136040,2026-07-03T20:34:00-07:00,81
1783136100,2026-07-03T20:35:00-07:00,81
1783136160,2026-07-03T20:36:00-07:00,81
1783136220,2026-07-03T20:37:00-07:00,81
1783136280,2026-07-03T20:38:00-07:00,81
1783136520,2026-07-03T20:42:00-07:00,81
1783136580,2026-07-03T20:43:00-07:00,81
1783136640,2026-07-03T20:44:00-07:00,81
1783136700,2026-07-03T20:45:00-07:00,81
1783136760,2026-07-03T20:46:00-07:00,81
1783136820,2026-07-03T20:47:00-07:00,81
1783136880,2026-07-03T20:48:00-07:00,81
1783136940,2026-07-03T20:49:00-07:00,81
1783137000,2026-07-03T20:50:00-07:00,81
1783137060,2026-07-03T20:51:00-07:00,81
1783137120,2026-07-03T20:52:00-07:00,81
1783137180,2026-07-03T20:53:00-07:00,81
1783137240,2026-07-03T20:54:00-07:00,81
1783137300,2026-07-03T20:55:00-07:00,81
1783137360,2026-07-03T20:56:00-07:00,81
1783137420,2026-07-03T20:57:00-07:00,81
1783137480,2026-07-03T20:58:00-07:00,81
1783137540,2026-07-03T20:59:00-07:00,81
1783137600,2026-07-03T21:00:00-07:00,81
1783137660,2026-07-03T21:01:00-07:00,81
1783137720,2026-07-03T21:02:00-07:00,81
1783137780,2026-07-03T21:03:00-07:00,81
1783137840,2026-07-03T21:04:00-07:00,81
1783137900,2026-07-03T21:05:00-07:00,81
1783137960,2026-07-03T21:06:00-07:00,81
1783138020,2026-07-03T21:07:00-07:00,81
1783138080,2026-07-03T21:08:00-07:00,81
1783138140,2026-07-03T21:09:00-07:00,81
1783138200,2026-07-03T21:10:00-07:00,81
1783138260,2026-07-03T21:11:00-07:00,81
1783138320,2026-07-03T21:12:00-07:00,81
1783138380,2026-07-03T21:13:00-07:00,81
1783138440,2026-07-03T21:14:00-07:00,81
1783138500,2026-07-03T21:15:00-07:00,81
1783138560,2026-07-03T21:16:00-07:00,81
1783138620,2026-07-03T21:17:00-07:00,81
1783138680,2026-07-03T21:18:00-07:00,81
1783138740,2026-07-03T21:19:00-07:00,81
1783138800,2026-07-03T21:20:00-07:00,81
1783138860,2026-07-03T21:21:00-07:00,81
1783138920,2026-07-03T21:22:00-07:00,81
1783138980,2026-07-03T21:23:00-07:00,81
1783139040,2026-07-03T21:24:00-07:00,81
1783139100,2026-07-03T21:25:00-07:00,81
1783139160,2026-07-03T21:26:00-07:00,81
1783139220,2026-07-03T21:27:00-07:00,81
1783139280,2026-07-03T21:28:00-07:00,81
1783139340,2026-07-03T21:29:00-07:00,81
1783139400,2026-07-03T21:30:00-07:00,81
1783139460,2026-07-03T21:31:00-07:00,81
1783139520,2026-07-03T21:32:00-07:00,81
1783139580,2026-07-03T21:33:00-07:00,81
1783139640,2026-07-03T21:34:00-07:00,81
1783139700,2026-07-03T21:35:00-07:00,81
1783139760,2026-07-03T21:36:00-07:00,81
1783139820,2026-07-03T21:37:00-07:00,81
1783139880,2026-07-03T21:38:00-07:00,81
1783139940,2026-07-03T21:39:00-07:00,81
1783140060,2026-07-03T21:41:00-07:00,81
1783140120,2026-07-03T21:42:00-07:00,81
1783140180,2026-07-03T21:43:00-07:00,81
1783140240,2026-07-03T21:44:00-07:00,81
1783140300,2026-07-03T21:45:00-07:00,81
1783140360,2026-07-03T21:46:00-07:00,81
1783140420,2026-07-03T21:47:00-07:00,81
1783140480,2026-07-03T21:48:00-07:00,81
1783140540,2026-07-03T21:49:00-07:00,81
1783140600,2026-07-03T21:50:00-07:00,81
1783140660,2026-07-03T21:51:00-07:00,81
1783140720,2026-07-03T21:52:00-07:00,81
1783140780,2026-07-03T21:53:00-07:00,81
1783140840,2026-07-03T21:54:00-07:00,81
1783140900,2026-07-03T21:55:00-07:00,81
1783141080,2026-07-03T21:58:00-07:00,81
1783141140,2026-07-03T21:59:00-07:00,81
1783141200,2026-07-03T22:00:00-07:00,81
1783141260,2026-07-03T22:01:00-07:00,81
1783141320,2026-07-03T22:02:00-07:00,81
1783141380,2026-07-03T22:03:00-07:00,81
1783141440,2026-07-03T22:04:00-07:00,81
1783141500,2026-07-03T22:05:00-07:00,81
1783141560,2026-07-03T22:06:00-07:00,81
1783141620,2026-07-03T22:07:00-07:00,81
1783141680,2026-07-03T22:08:00-07:00,81
1783141740,2026-07-03T22:09:00-07:00,81
1783141800,2026-07-03T22:10:00-07:00,81
1783141860,2026-07-03T22:11:00-07:00,81
1783141920,2026-07-03T22:12:00-07:00,81
1783141980,2026-07-03T22:13:00-07:00,81
1783142040,2026-07-03T22:14:00-07:00,81
1783142100,2026-07-03T22:15:00-07:00,81
1783142160,2026-07-03T22:16:00-07:00,81
1783142220,2026-07-03T22:17:00-07:00,81
1783142280,2026-07-03T22:18:00-07:00,81
1783142340,2026-07-03T22:19:00-07:00,81
1783142400,2026-07-03T22:20:00-07:00,81
1783142460,2026-07-03T22:21:00-07:00,81
1783142520,2026-07-03T22:22:00-07:00,81
1783142580,2026-07-03T22:23:00-07:00,81
1783142640,2026-07-03T22:24:00-07:00,81
1783142700,2026-07-03T22:25:00-07:00,81
1783142760,2026-07-03T22:26:00-07:00,81
1783142820,2026-07-03T22:27:00-07:00,81
1783142880,2026-07-03T22:28:00-07:00,81
1783142940,2026-07-03T22:29:00-07:00,81
1783143000,2026-07-03T22:30:00-07:00,81
1783143060,2026-07-03T22:31:00-07:00,81
1783143120,2026-07-03T22:32:00-07:00,81
1783143180,2026-07-03T22:33:00-07:00,81
1783143240,2026-07-03T22:34:00-07:00,81
1783143300,2026-07-03T22:35:00-07:00,81
1783143360,2026-07-03T22:36:00-07:00,81
1783143420,2026-07-03T22:37:00-07:00,81
1783143480,2026-07-03T22:38:00-07:00,81
1783143540,2026-07-03T22:39:00-07:00,81
1783143600,2026-07-03T22:40:00-07:00,81
1783143660,2026-07-03T22:41:00-07:00,81
1783143720,2026-07-03T22:42:00-07:00,81
1783143780,2026-07-03T22:43:00-07:00,81
1783143840,2026-07-03T22:44:00-07:00,81
1783143900,2026-07-03T22:45:00-07:00,81
1783143960,2026-07-03T22:46:00-07:00,81
1783144020,2026-07-03T22:47:00-07:00,81
1783144080,2026-07-03T22:48:00-07:00,81
1783144140,2026-07-03T22:49:00-07:00,81
1783144200,2026-07-03T22:50:00-07:00,81
1783144260,2026-07-03T22:51:00-07:00,81
1783144320,2026-07-03T22:52:00-07:00,81
1783144380,2026-07-03T22:53:00-07:00,81
1783144440,2026-07-03T22:54:00-07:00,81
1783144500,2026-07-03T22:55:00-07:00,81
1783144560,2026-07-03T22:56:00-07:00,81
1783144620,2026-07-03T22:57:00-07:00,81
1783144680,2026-07-03T22:58:00-07:00,81
1783144740,2026-07-03T22:59:00-07:00,81
1783144800,2026-07-03T23:00:00-07:00,81
1783144860,2026-07-03T23:01:00-07:00,81
1783144920,2026-07-03T23:02:00-07:00,81
1783144980,2026-07-03T23:03:00-07:00,81
1783145040,2026-07-03T23:04:00-07:00,81
1783145100,2026-07-03T23:05:00-07:00,81
1783145160,2026-07-03T23:06:00-07:00,81
1783145220,2026-07-03T23:07:00-07:00,81
1783145280,2026-07-03T23:08:00-07:00,81
1783145340,2026-07-03T23:09:00-07:00,81
1783145400,2026-07-03T23:10:00-07:00,81
1783145520,2026-07-03T23:12:00-07:00,81
1783145580,2026-07-03T23:13:00-07:00,81
1783145640,2026-07-03T23:14:00-07:00,81
1783145700,2026-07-03T23:15:00-07:00,81
1783145760,2026-07-03T23:16:00-07:00,81
1783145820,2026-07-03T23:17:00-07:00,81
1783145880,2026-07-03T23:18:00-07:00,81
1783145940,2026-07-03T23:19:00-07:00,81
1783146000,2026-07-03T23:20:00-07:00,81
1783146060,2026-07-03T23:21:00-07:00,81
1783146120,2026-07-03T23:22:00-07:00,81
1783146180,2026-07-03T23:23:00-07:00,81
1783146240,2026-07-03T23:24:00-07:00,81
1783146300,2026-07-03T23:25:00-07:00,81
1783146360,2026-07-03T23:26:00-07:00,81
1783146420,2026-07-03T23:27:00-07:00,81
1783146480,2026-07-03T23:28:00-07:00,81
1783146540,2026-07-03T23:29:00-07:00,81
1783146600,2026-07-03T23:30:00-07:00,81
1783146660,2026-07-03T23:31:00-07:00,81
1783146720,2026-07-03T23:32:00-07:00,81
1783146780,2026-07-03T23:33:00-07:00,81
1783146840,2026-07-03T23:34:00-07:00,81
1783146900,2026-07-03T23:35:00-07:00,81
1783146960,2026-07-03T23:36:00-07:00,81
1783147020,2026-07-03T23:37:00-07:00,81
1783147080,2026-07-03T23:38:00-07:00,81
1783147140,2026-07-03T23:39:00-07:00,81
1783147200,2026-07-03T23:40:00-07:00,81
1783147260,2026-07-03T23:41:00-07:00,81
1783147320,2026-07-03T23:42:00-07:00,81
1783147380,2026-07-03T23:43:00-07:00,81
1783147440,2026-07-03T23:44:00-07:00,81
1783147500,2026-07-03T23:45:00-07:00,81
1783147560,2026-07-03T23:46:00-07:00,81
1783147620,2026-07-03T23:47:00-07:00,81
1783147680,2026-07-03T23:48:00-07:00,81
1783147740,2026-07-03T23:49:00-07:00,81
1783147800,2026-07-03T23:50:00-07:00,81
1783147860,2026-07-03T23:51:00-07:00,81
1783148340,2026-07-03T23:59:00-07:00,81
1783148400,2026-07-04T00:00:00-07:00,81
1783148460,2026-07-04T00:01:00-07:00,81
1783148520,2026-07-04T00:02:00-07:00,81
1783148580,2026-07-04T00:03:00-07:00,81
1783151940,2026-07-04T00:59:00-07:00,81
1783152000,2026-07-04T01:00:00-07:00,81
1783152060,2026-07-04T01:01:00-07:00,81
1783152120,2026-07-04T01:02:00-07:00,81
1783152180,2026-07-04T01:03:00-07:00,81
1783152240,2026-07-04T01:04:00-07:00,81
1783155240,2026-07-04T01:54:00-07:00,81
1783155300,2026-07-04T01:55:00-07:00,81
1783155360,2026-07-04T01:56:00-07:00,81
1783155420,2026-07-04T01:57:00-07:00,81
1783155480,2026-07-04T01:58:00-07:00,81
1783155540,2026-07-04T01:59:00-07:00,81
1783158600,2026-07-04T02:50:00-07:00,81
1783158660,2026-07-04T02:51:00-07:00,81
1783158720,2026-07-04T02:52:00-07:00,81
1783158780,2026-07-04T02:53:00-07:00,81
1783158840,2026-07-04T02:54:00-07:00,81
1783158900,2026-07-04T02:55:00-07:00,81
1783158960,2026-07-04T02:56:00-07:00,81
1783159020,2026-07-04T02:57:00-07:00,81
1783159080,2026-07-04T02:58:00-07:00,81
1783159140,2026-07-04T02:59:00-07:00,81
1783166280,2026-07-04T04:58:00-07:00,81
1783166340,2026-07-04T04:59:00-07:00,81
1783166400,2026-07-04T05:00:00-07:00,81
1783166460,2026-07-04T05:01:00-07:00,81
1783166520,2026-07-04T05:02:00-07:00,81
1783166580,2026-07-04T05:03:00-07:00,81
1783171680,2026-07-04T06:28:00-07:00,81
1783171740,2026-07-04T06:29:00-07:00,81
1783171800,2026-07-04T06:30:00-07:00,81
1783171860,2026-07-04T06:31:00-07:00,81
1783171920,2026-07-04T06:32:00-07:00,81
1783171980,2026-07-04T06:33:00-07:00,81
1783173300,2026-07-04T06:55:00-07:00,82
1783173360,2026-07-04T06:56:00-07:00,82
1783173420,2026-07-04T06:57:00-07:00,82
1783173480,2026-07-04T06:58:00-07:00,82
1783173540,2026-07-04T06:59:00-07:00,82
1783173600,2026-07-04T07:00:00-07:00,82
1783173660,2026-07-04T07:01:00-07:00,82
1783173720,2026-07-04T07:02:00-07:00,81
1783173780,2026-07-04T07:03:00-07:00,81
1783173840,2026-07-04T07:04:00-07:00,81
1783173900,2026-07-04T07:05:00-07:00,81
1783173960,2026-07-04T07:06:00-07:00,81
1783174020,2026-07-04T07:07:00-07:00,81
1783174080,2026-07-04T07:08:00-07:00,81
1783175640,2026-07-04T07:34:00-07:00,81
1783175700,2026-07-04T07:35:00-07:00,81
1783175760,2026-07-04T07:36:00-07:00,81
1783175820,2026-07-04T07:37:00-07:00,81
1783175880,2026-07-04T07:38:00-07:00,81
1783175940,2026-07-04T07:39:00-07:00,81
1783176000,2026-07-04T07:40:00-07:00,81
1783176060,2026-07-04T07:41:00-07:00,81
1783176360,2026-07-04T07:46:00-07:00,81
1783176420,2026-07-04T07:47:00-07:00,81
1783176480,2026-07-04T07:48:00-07:00,81
1783176540,2026-07-04T07:49:00-07:00,81
1783176600,2026-07-04T07:50:00-07:00,81
1783176660,2026-07-04T07:51:00-07:00,81
1783177440,2026-07-04T08:04:00-07:00,81
1783177500,2026-07-04T08:05:00-07:00,81
1783177560,2026-07-04T08:06:00-07:00,81
1783177620,2026-07-04T08:07:00-07:00,81
1783177680,2026-07-04T08:08:00-07:00,81
1783178160,2026-07-04T08:16:00-07:00,81
1783178220,2026-07-04T08:17:00-07:00,81
1783178280,2026-07-04T08:18:00-07:00,81
1783178340,2026-07-04T08:19:00-07:00,81
1783178400,2026-07-04T08:20:00-07:00,81
1783178520,2026-07-04T08:22:00-07:00,81
1783178580,2026-07-04T08:23:00-07:00,81
1783178640,2026-07-04T08:24:00-07:00,81
1783178700,2026-07-04T08:25:00-07:00,81
1783178760,2026-07-04T08:26:00-07:00,81
1783178820,2026-07-04T08:27:00-07:00,81
1783178880,2026-07-04T08:28:00-07:00,81
1783178940,2026-07-04T08:29:00-07:00,81
1783179000,2026-07-04T08:30:00-07:00,81
1783179060,2026-07-04T08:31:00-07:00,81
1783179120,2026-07-04T08:32:00-07:00,81
1783180080,2026-07-04T08:48:00-07:00,81
1783180140,2026-07-04T08:49:00-07:00,81
1783180200,2026-07-04T08:50:00-07:00,81
1783180260,2026-07-04T08:51:00-07:00,81
1783180320,2026-07-04T08:52:00-07:00,81
1783180380,2026-07-04T08:53:00-07:00,81
1783180920,2026-07-04T09:02:00-07:00,81
1783180980,2026-07-04T09:03:00-07:00,81
1783181040,2026-07-04T09:04:00-07:00,81
1783181100,2026-07-04T09:05:00-07:00,81
1783181160,2026-07-04T09:06:00-07:00,81
1783181220,2026-07-04T09:07:00-07:00,81
1783181280,2026-07-04T09:08:00-07:00,81
1783181340,2026-07-04T09:09:00-07:00,81
1783181400,2026-07-04T09:10:00-07:00,81
1783182780,2026-07-04T09:33:00-07:00,81
1783182840,2026-07-04T09:34:00-07:00,81
1783182900,2026-07-04T09:35:00-07:00,81
1783182960,2026-07-04T09:36:00-07:00,81
1783183020,2026-07-04T09:37:00-07:00,81
1783183080,2026-07-04T09:38:00-07:00,81
1783183140,2026-07-04T09:39:00-07:00,81
1783183200,2026-07-04T09:40:00-07:00,81
1783183260,2026-07-04T09:41:00-07:00,81
1783183320,2026-07-04T09:42:00-07:00,81
1783183380,2026-07-04T09:43:00-07:00,81
1783183440,2026-07-04T09:44:00-07:00,81
1783183620,2026-07-04T09:47:00-07:00,81
1783183680,2026-07-04T09:48:00-07:00,81
1783183740,2026-07-04T09:49:00-07:00,81
1783183800,2026-07-04T09:50:00-07:00,81
1783183860,2026-07-04T09:51:00-07:00,81
1783184640,2026-07-04T10:04:00-07:00,81
1783184700,2026-07-04T10:05:00-07:00,81
1783184760,2026-07-04T10:06:00-07:00,81
1783184820,2026-07-04T10:07:00-07:00,81
1783184880,2026-07-04T10:08:00-07:00,81
1783184940,2026-07-04T10:09:00-07:00,81
1783185000,2026-07-04T10:10:00-07:00,81
1783185060,2026-07-04T10:11:00-07:00,81
1783185120,2026-07-04T10:12:00-07:00,81
1783185180,2026-07-04T10:13:00-07:00,81
1783186800,2026-07-04T10:40:00-07:00,81
1783186860,2026-07-04T10:41:00-07:00,81
1783186920,2026-07-04T10:42:00-07:00,81
1783186980,2026-07-04T10:43:00-07:00,81
1783187040,2026-07-04T10:44:00-07:00,81
1783187280,2026-07-04T10:48:00-07:00,81
1783187340,2026-07-04T10:49:00-07:00,255
1783187400,2026-07-04T10:50:00-07:00,255
1783187460,2026-07-04T10:51:00-07:00,255
1783187520,2026-07-04T10:52:00-07:00,255
1783187580,2026-07-04T10:53:00-07:00,81
1783187640,2026-07-04T10:54:00-07:00,255
1783187700,2026-07-04T10:55:00-07:00,81
1783187760,2026-07-04T10:56:00-07:00,81
1783187820,2026-07-04T10:57:00-07:00,81
1783187880,2026-07-04T10:58:00-07:00,81
1783187940,2026-07-04T10:59:00-07:00,81
1783188000,2026-07-04T11:00:00-07:00,81
1783188060,2026-07-04T11:01:00-07:00,81
1783188120,2026-07-04T11:02:00-07:00,81
1783188180,2026-07-04T11:03:00-07:00,81
1783188240,2026-07-04T11:04:00-07:00,81
1783188300,2026-07-04T11:05:00-07:00,81
1783188360,2026-07-04T11:06:00-07:00,81
1783188480,2026-07-04T11:08:00-07:00,81
1783188540,2026-07-04T11:09:00-07:00,81
1783188600,2026-07-04T11:10:00-07:00,81
1783188660,2026-07-04T11:11:00-07:00,81
1783188720,2026-07-04T11:12:00-07:00,81
1783188780,2026-07-04T11:13:00-07:00,81
1783188900,2026-07-04T11:15:00-07:00,81
1783188960,2026-07-04T11:16:00-07:00,81
1783189020,2026-07-04T11:17:00-07:00,81
1783189080,2026-07-04T11:18:00-07:00,81
1783189140,2026-07-04T11:19:00-07:00,81
1783189200,2026-07-04T11:20:00-07:00,81
1783189260,2026-07-04T11:21:00-07:00,81
1783189320,2026-07-04T11:22:00-07:00,81
1783189380,2026-07-04T11:23:00-07:00,81
1783189440,2026-07-04T11:24:00-07:00,81
1783189920,2026-07-04T11:32:00-07:00,81
1783189980,2026-07-04T11:33:00-07:00,81
1783190040,2026-07-04T11:34:00-07:00,81
1783190100,2026-07-04T11:35:00-07:00,81
1783190160,2026-07-04T11:36:00-07:00,81
1783190220,2026-07-04T11:37:00-07:00,81
1783190280,2026-07-04T11:38:00-07:00,81
1783190340,2026-07-04T11:39:00-07:00,81
1783190400,2026-07-04T11:40:00-07:00,81
1783190460,2026-07-04T11:41:00-07:00,81
1783190580,2026-07-04T11:43:00-07:00,81
1783190640,2026-07-04T11:44:00-07:00,81
1783190700,2026-07-04T11:45:00-07:00,81
1783190760,2026-07-04T11:46:00-07:00,81
1783190820,2026-07-04T11:47:00-07:00,81
1783190880,2026-07-04T11:48:00-07:00,81
1783190940,2026-07-04T11:49:00-07:00,81
1783191000,2026-07-04T11:50:00-07:00,81
1783191060,2026-07-04T11:51:00-07:00,81
1783191120,2026-07-04T11:52:00-07:00,81
1783191900,2026-07-04T12:05:00-07:00,81
1783191960,2026-07-04T12:06:00-07:00,81
1783192020,2026-07-04T12:07:00-07:00,81
1783192080,2026-07-04T12:08:00-07:00,81
1783192140,2026-07-04T12:09:00-07:00,81
1783192200,2026-07-04T12:10:00-07:00,81
1783192260,2026-07-04T12:11:00-07:00,81
1783192860,2026-07-04T12:21:00-07:00,81
1783192920,2026-07-04T12:22:00-07:00,81
1783192980,2026-07-04T12:23:00-07:00,81
1783193040,2026-07-04T12:24:00-07:00,81
1783193100,2026-07-04T12:25:00-07:00,81
1783193640,2026-07-04T12:34:00-07:00,81
1783193700,2026-07-04T12:35:00-07:00,81
1783193760,2026-07-04T12:36:00-07:00,81
1783193820,2026-07-04T12:37:00-07:00,81
1783193880,2026-07-04T12:38:00-07:00,81
1783193940,2026-07-04T12:39:00-07:00,81
1783194000,2026-07-04T12:40:00-07:00,81
1783194060,2026-07-04T12:41:00-07:00,81
1783194120,2026-07-04T12:42:00-07:00,81
1783194840,2026-07-04T12:54:00-07:00,81
1783194900,2026-07-04T12:55:00-07:00,81
1783194960,2026-07-04T12:56:00-07:00,81
1783195020,2026-07-04T12:57:00-07:00,81
1783195080,2026-07-04T12:58:00-07:00,81
1783196460,2026-07-04T13:21:00-07:00,81
1783196520,2026-07-04T13:22:00-07:00,81
1783196580,2026-07-04T13:23:00-07:00,81
1783196640,2026-07-04T13:24:00-07:00,81
1783196700,2026-07-04T13:25:00-07:00,81
1783196760,2026-07-04T13:26:00-07:00,81
1783197420,2026-07-04T13:37:00-07:00,81
1783197480,2026-07-04T13:38:00-07:00,81
1783197540,2026-07-04T13:39:00-07:00,81
1783197600,2026-07-04T13:40:00-07:00,81
1783197660,2026-07-04T13:41:00-07:00,81
1783197720,2026-07-04T13:42:00-07:00,81
1783197840,2026-07-04T13:44:00-07:00,82
1783197900,2026-07-04T13:45:00-07:00,82
1783197960,2026-07-04T13:46:00-07:00,82
1783198020,2026-07-04T13:47:00-07:00,82
1783198080,2026-07-04T13:48:00-07:00,82
1783198140,2026-07-04T13:49:00-07:00,82
1783198200,2026-07-04T13:50:00-07:00,82
1783201920,2026-07-04T14:52:00-07:00,800
1783201980,2026-07-04T14:53:00-07:00,800
1783202040,2026-07-04T14:54:00-07:00,800
1783202100,2026-07-04T14:55:00-07:00,800
1783202160,2026-07-04T14:56:00-07:00,800
1783202220,2026-07-04T14:57:00-07:00,800
1783207560,2026-07-04T16:26:00-07:00,81
1783207620,2026-07-04T16:27:00-07:00,81
1783207680,2026-07-04T16:28:00-07:00,81
1783207740,2026-07-04T16:29:00-07:00,81
1783207800,2026-07-04T16:30:00-07:00,81
1783208460,2026-07-04T16:41:00-07:00,81
1783208520,2026-07-04T16:42:00-07:00,81
1783208580,2026-07-04T16:43:00-07:00,81
1783208640,2026-07-04T16:44:00-07:00,81
1783208700,2026-07-04T16:45:00-07:00,81
1783208760,2026-07-04T16:46:00-07:00,81
1783208820,2026-07-04T16:47:00-07:00,82
1783208880,2026-07-04T16:48:00-07:00,82
1783208940,2026-07-04T16:49:00-07:00,82
1783209000,2026-07-04T16:50:00-07:00,82
1783209060,2026-07-04T16:51:00-07:00,82
1783209120,2026-07-04T16:52:00-07:00,82
1783209180,2026-07-04T16:53:00-07:00,82
1783209240,2026-07-04T16:54:00-07:00,81
1783209300,2026-07-04T16:55:00-07:00,81
1783209360,2026-07-04T16:56:00-07:00,81
1783209420,2026-07-04T16:57:00-07:00,81
1783209480,2026-07-04T16:58:00-07:00,81
1783209600,2026-07-04T17:00:00-07:00,81
1783209660,2026-07-04T17:01:00-07:00,81
1783209720,2026-07-04T17:02:00-07:00,81
1783209780,2026-07-04T17:03:00-07:00,81
1783209840,2026-07-04T17:04:00-07:00,81
1783209900,2026-07-04T17:05:00-07:00,81
1783210500,2026-07-04T17:15:00-07:00,81
1783210560,2026-07-04T17:16:00-07:00,81
1783210620,2026-07-04T17:17:00-07:00,81
1783210680,2026-07-04T17:18:00-07:00,81
1783210740,2026-07-04T17:19:00-07:00,81
1783210860,2026-07-04T17:21:00-07:00,81
1783210920,2026-07-04T17:22:00-07:00,81
1783210980,2026-07-04T17:23:00-07:00,81
1783211040,2026-07-04T17:24:00-07:00,81
1783211100,2026-07-04T17:25:00-07:00,81
1783211160,2026-07-04T17:26:00-07:00,81
1783211280,2026-07-04T17:28:00-07:00,81
1783211340,2026-07-04T17:29:00-07:00,81
1783211400,2026-07-04T17:30:00-07:00,81
1783211460,2026-07-04T17:31:00-07:00,81
1783211520,2026-07-04T17:32:00-07:00,81
1783211580,2026-07-04T17:33:00-07:00,81
1783211640,2026-07-04T17:34:00-07:00,81
1783211700,2026-07-04T17:35:00-07:00,81
1783211760,2026-07-04T17:36:00-07:00,81
1783211820,2026-07-04T17:37:00-07:00,81
1783211880,2026-07-04T17:38:00-07:00,81
1783211940,2026-07-04T17:39:00-07:00,81
1783212000,2026-07-04T17:40:00-07:00,81
1783212060,2026-07-04T17:41:00-07:00,81
1783212120,2026-07-04T17:42:00-07:00,81
1783212180,2026-07-04T17:43:00-07:00,81
1783212240,2026-07-04T17:44:00-07:00,81
1783212300,2026-07-04T17:45:00-07:00,81
1783212360,2026-07-04T17:46:00-07:00,81
1783212420,2026-07-04T17:47:00-07:00,81
1783212480,2026-07-04T17:48:00-07:00,81
1783212540,2026-07-04T17:49:00-07:00,81
1783212600,2026-07-04T17:50:00-07:00,81
1783212660,2026-07-04T17:51:00-07:00,81
1783212720,2026-07-04T17:52:00-07:00,81
1783212780,2026-07-04T17:53:00-07:00,81
1783212840,2026-07-04T17:54:00-07:00,81
1783212900,2026-07-04T17:55:00-07:00,81
1783212960,2026-07-04T17:56:00-07:00,81
1783213020,2026-07-04T17:57:00-07:00,81
1783213080,2026-07-04T17:58:00-07:00,81
1783213140,2026-07-04T17:59:00-07:00,81
1783213200,2026-07-04T18:00:00-07:00,81
1783213260,2026-07-04T18:01:00-07:00,81
1783213320,2026-07-04T18:02:00-07:00,81
1783213380,2026-07-04T18:03:00-07:00,81
1783213440,2026-07-04T18:04:00-07:00,81
1783213500,2026-07-04T18:05:00-07:00,81
